# date_modified : 2026-03-23
# orig_filename: dichroic_bandpass.csv
# wavelength_unit: um
wavelength    reflection    transmission
0.1205    0.111766    0.0
0.121    0.113407    0.0
0.1215    0.116084    0.0
0.122    0.119236    0.0
0.1225    0.124306    0.0
0.123    0.131392    0.0
0.1235    0.142966    0.0
0.124    0.160066    0.0
0.1245    0.181155    0.0
0.125    0.204024    1e-06
0.1255    0.226543    1e-06
0.126    0.250162    1e-06
0.1265    0.278166    1e-06
0.127    0.311022    1e-06
0.1275    0.34428    2e-06
0.128    0.372238    2e-06
0.1285    0.393957    3e-06
0.129    0.416746    3e-06
0.1295    0.451799    4e-06
0.13    0.501855    4e-06
0.1305    0.534444    5e-06
0.131    0.562208    5e-06
0.1315    0.581756    6e-06
0.132    0.592826    6e-06
0.1325    0.598296    7e-06
0.133    0.603533    8e-06
0.1335    0.612711    9e-06
0.134    0.624698    1e-05
0.1345    0.637887    1e-05
0.135    0.642491    1e-05
0.1355    0.631985    1.1e-05
0.136    0.6056    1.3e-05
0.1365    0.57252    1.5e-05
0.137    0.552328    1.6e-05
0.1375    0.557718    1.7e-05
0.138    0.58213    1.7e-05
0.1385    0.611039    1.7e-05
0.139    0.633781    1.7e-05
0.1395    0.647511    1.7e-05
0.14    0.655939    1.7e-05
0.1405    0.665912    1.9e-05
0.14100000000000001    0.681039    2.1e-05
0.14150000000000001    0.700881    2.2e-05
0.14200000000000002    0.721897    2.3e-05
0.14250000000000002    0.739585    2.4e-05
0.14300000000000002    0.75048    2.7e-05
0.14350000000000002    0.752703    3e-05
0.14400000000000002    0.747855    3.4e-05
0.1445    0.736488    4.1e-05
0.145    0.719402    4.9e-05
0.1455    0.698483    5.9e-05
0.146    0.676098    7.1e-05
0.1465    0.654279    8.6e-05
0.147    0.633897    0.000104
0.1475    0.614391    0.000125
0.148    0.594256    0.00015
0.1485    0.571855    0.000181
0.149    0.546569    0.00022
0.1495    0.520234    0.000268
0.15    0.4981    0.000323
0.1505    0.482709    0.000385
0.151    0.478523    0.000448
0.1515    0.483325    0.000515
0.152    0.49382    0.000586
0.1525    0.509049    0.000661
0.153    0.530523    0.000736
0.1535    0.559244    0.000806
0.154    0.593155    0.000869
0.1545    0.628618    0.000927
0.155    0.662237    0.000986
0.1555    0.69428    0.001045
0.156    0.724123    0.001102
0.1565    0.751006    0.001163
0.157    0.77419    0.001231
0.1575    0.793188    0.001314
0.158    0.807827    0.001421
0.1585    0.818157    0.001562
0.159    0.824321    0.001751
0.1595    0.826451    0.002002
0.16    0.82462    0.002335
0.1605    0.818064    0.002788
0.161    0.807733    0.003383
0.1615    0.794342    0.004141
0.162    0.777479    0.005115
0.1625    0.75771    0.00633
0.163    0.736042    0.007816
0.1635    0.713994    0.009529
0.164    0.69383    0.011445
0.1645    0.680186    0.013323
0.165    0.680695    0.014822
0.1655    0.698828    0.01554
0.166    0.726972    0.015669
0.1665    0.755134    0.015584
0.167    0.778455    0.015577
0.1675    0.795929    0.01579
0.168    0.807935    0.016253
0.1685    0.81514    0.017075
0.169    0.818172    0.018206
0.1695    0.817543    0.019772
0.17    0.81377    0.021697
0.1705    0.808062    0.023954
0.171    0.800717    0.026502
0.1715    0.792587    0.029188
0.17200000000000001    0.784482    0.03195
0.17250000000000001    0.777149    0.034436
0.17300000000000001    0.771047    0.036673
0.17350000000000002    0.766432    0.038395
0.17400000000000002    0.763555    0.039539
0.17450000000000002    0.762909    0.040038
0.17500000000000002    0.765182    0.039725
0.17550000000000002    0.771765    0.03874
0.176    0.782501    0.037142
0.1765    0.795651    0.035314
